TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
Ocean2kHR_102,CO02KUBE,CO02KUBE01A,Coral,10.1016/S0031-0182(01)00410-2,"Kuhnert, H., Paetzold, J., Schnetger, B. and Wefer, G.: Sea-surface temperature variability in the 16th century at Bermuda inferred from coral records, Palaeogeography, Palaeoclimatology, Palaeoecology, 179(3-4), 159–171, doi:10.1016/s0031-0182(01)00410-2, 2002.",,,32.47,-64.7,-11,"North East Breakers, Bermuda",1519.21,1604.21,d18O,permil,carbonate,coral,aragonite,surface seawater,,"This coral was not directly calibrated since the top is not modern. They used other calibrations (Porites), and not from Diploria labyrinthiformis. Using more recent Goodkin calibration would be applicable to this coral. ""we used calibrations from the Atlantic and Pacific Oceans. For estimating temperatures from coral skeletal d18O we used the gradient of the temperature to N18O equation of Leder et al. (1996) obtained from Florida corals (4.52i¿½C per mil in d18O).",negative,T_water,subannual,,,linear,1,,,,,,,,,,,,,,,,,,Note: floating fossil coral sections have greater uncertainty in absolute temperature for palaeoclimate reconstructions (NJA),DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO02KUBE.html,,DMT (1/14/19),0,0
Ocean2kHR_103,CO02KUBE,,Coral,10.1016/S0031-0182(01)00410-2,"Kuhnert, H., Paetzold, J., Schnetger, B. and Wefer, G.: Sea-surface temperature variability in the 16th century at Bermuda inferred from coral records, Palaeogeography, Palaeoclimatology, Palaeoecology, 179(3-4), 159–171, doi:10.1016/s0031-0182(01)00410-2, 2002.",,,32.47,-64.7,-11,"North East Breakers, Bermuda",1528.71,1603.79,Sr/Ca,mmol/mol,carbonate,coral,aragonite,surface seawater,,,,,,,,,,,,,,,,,,,,,,,,,,,NM: Marked as false because it has <50 years of continuous data,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO02KUBE.html,,DMT (1/14/19),0,0
Ocean2kHR_006,CO03CHBA,CO03CHBA01A,Coral,10.1016/S0025-3227(03)00217-2,"Charles, C. D., Cobb, K., Moore, M. D. and Fairbanks, R. G.: Monsoon–tropical ocean interaction in a network of coral records spanning the 20th century, Marine Geology, 201(1-3), 207–222, doi:10.1016/s0025-3227(03)00217-2, 2003.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-8.2573,115.5757,-3,"Lombok Strait, Bali, Indonesia",1782,1990,d18O,permil,carbonate,coral,aragonite,surface seawater,,"in the Indonesian coral records, coral d18O is more heavily infuenced by rainfall variability",positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,"in the Indonesian coral records, coral d18O is more heavily infuenced by rainfall variability",,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO03CHBA.html,,DMT (1/14/19),0,0
Ocean2kHR_171,CO03CHBU,CO03CHBU01A,Coral,10.1016/S0025-3227(03)00217-2,"Charles, C. D., Cobb, K., Moore, M. D. and Fairbanks, R. G.: Monsoon–tropical ocean interaction in a network of coral records spanning the 20th century, Marine Geology, 201(1-3), 207–222, doi:10.1016/s0025-3227(03)00217-2, 2003.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-1.5,124.833,-3,Bunaken Island,1860,1990.58,d18O,permil,carbonate,coral,aragonite,surface seawater,,The annual variability of the Bunaken coral d18O refects the seasonal cycle of both salinity and temperature in the surrounding seawater. The characteristics and correlations of the Bunaken Island coral d18O record strongly suggestthat it monitors the air-sea interaction associatedwith Southeast Asian summer monsoon.,positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,"The annual variability of the Bunaken coral d18O refects the seasonal cycle of both salinity and temperature in the surrounding seawater: ""in the Indonesian coral records, coral d18O is more heavily infuenced by rainfall variability."" The characteristics and correlations of the Bunaken Island coral d18O record strongly suggestthat it monitors the air-sea interaction associatedwith Southeast Asian summer monsoon.",,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO03CHBU.html,,DMT (1/14/19),0,0
Ocean2kHR_139,CO03COPM,CO03COPM00A,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),928.13,1998.37,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Note: floating fossil coral sections have greater uncertainty in absolute temperature for palaeoclimate reconstructions (NJA),"DMT (1/14/19), KLD",TRUE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,"DMT (1/14/19), KLD",0,0
CO03COPM02A,CO03COPM,CO03COPM02A,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),928.08,961.08,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM03A,CO03COPM,CO03COPM03A,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1149.08,1220.205,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM04C,CO03COPM,CO03COPM04C,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1317.17,1406.49,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM05C,CO03COPM,CO03COPM05C,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1398.68,1463.6954,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM06C,CO03COPM,CO03COPM06C,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1405.1569,1448.2618,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM07C,CO03COPM,CO03COPM07C,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1411.9262,1443.2943,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM11C,CO03COPM,CO03COPM11C,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1326.65,1357.4133,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM08B,CO03COPM,CO03COPM08B,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1635.02,1666.48,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM09B,CO03COPM,CO03COPM09B,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1653.63,1695.72,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
