TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RcgUg2Ogc8r,PalMod2LiPD,90_594,90_594,,-45.5235,174.948,-1204,10.1029/93PA01162,10.1016/S0377-8398(97)00025-X,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.0478125,,4.51,161.9,0.79,,,,,,http://lipdverse.org/PalMod/0_3_0/90_594.html,
Rq8hAJlboGi,PalMod2LiPD,90_594,90_594,,-45.5235,174.948,-1204,10.1029/93PA01162,10.1016/S0377-8398(97)00025-X,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.227643678,,4.51,161.9,0.78,,,,,,http://lipdverse.org/PalMod/0_3_0/90_594.html,
Rs1JTc4PqGK,PalMod2LiPD,90_594,90_594,,-45.5235,174.948,-1204,10.1029/93PA01162,10.1016/S0377-8398(97)00025-X,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.4363372093,,4.51,161.9,0.79,,,,,,http://lipdverse.org/PalMod/0_3_0/90_594.html,
RT3aoIMVGtv,PalMod2LiPD,AHF_16832,AHF_16832,,31.8667,-118.1167,-1829,10.1029/1999PA000375,10.1029/96PA01236,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.4075,,3.43,48.59,0.81,,,,,,http://lipdverse.org/PalMod/0_3_0/AHF_16832.html,
RIv2p4n9TeG,PalMod2LiPD,AHF_16832,AHF_16832,,31.8667,-118.1167,-1829,10.1029/1999PA000375,10.1029/96PA01236,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.599807692,,3.43,48.59,0.81,,,,,,http://lipdverse.org/PalMod/0_3_0/AHF_16832.html,
RfjZNQFVoYP,PalMod2LiPD,AHF_16832,AHF_16832,,31.8667,-118.1167,-1829,10.1029/1999PA000375,10.1029/96PA01236,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.8451612903,,3.43,48.59,0.81,,,,,,http://lipdverse.org/PalMod/0_3_0/AHF_16832.html,
R0wdCXriH3a,PalMod2LiPD,ASV13_1200,ASV13_1200,,75.9067,41.0083,-308,10.1029/2004PA001116,10.1016/s0921-8181(02)00116-9,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.5604,,0.01,11.22,0.22,,,,,,http://lipdverse.org/PalMod/0_3_0/ASV13_1200.html,
RrddVbLPew3,PalMod2LiPD,ASV13_1200,ASV13_1200,,75.9067,41.0083,-308,10.1029/2004PA001116,10.1016/s0921-8181(02)00116-9,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.4394,,0.01,11.22,0.22,,,,,,http://lipdverse.org/PalMod/0_3_0/ASV13_1200.html,
RoTg0cTZ4Em,PalMod2LiPD,ASV13_1200,ASV13_1200,,75.9067,41.0083,-308,10.1029/2004PA001116,10.1016/s0921-8181(02)00116-9,,,marine sediment,,,,,,N. pachyderma left according to paper,planktonic.d18O,permil PDB,,,,,3.72483871,,0.01,11.22,0.275,,,,,,http://lipdverse.org/PalMod/0_3_0/ASV13_1200.html,
R4mfFAsGnyB,PalMod2LiPD,ASV13_1200,ASV13_1200,,75.9067,41.0083,-308,10.1029/2004PA001116,10.1016/s0921-8181(02)00116-9,,,marine sediment,,,,,,N. pachyderma left according to paper,planktonic.d13C,permil PDB,,,,,0.4909677419,,0.01,11.22,0.275,,,,,,http://lipdverse.org/PalMod/0_3_0/ASV13_1200.html,
RN8vhyDXngv,PalMod2LiPD,B997_328,B997_328,,65.9569,-21.5483,-96,10.1002/jqs.841,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.108108108,,0.02591906,4.61622,0.058508,,,,,,http://lipdverse.org/PalMod/0_3_0/B997_328.html,
RNvfKQpGx2p,PalMod2LiPD,B997_328,B997_328,,65.9569,-21.5483,-96,10.1002/jqs.841,,,,marine sediment,,,,,,,CaCO3,percent,,,,,7.671927711,,0.02591906,4.61622,0.055935,,,,,,http://lipdverse.org/PalMod/0_3_0/B997_328.html,
Rs5j5I3NWHO,PalMod2LiPD,B997_330,B997_330,,65.8669,-21.0881,-170,10.1002/jqs.841,,,,marine sediment,,,,,,all values are corrected for the effects of changes in sea-level using values reported by Fairbanks (1992) and Bard et al. (1990),benthic.d18O,permil PDB,,,,,2.376862745,,0,11.07987,0.095152,,,,,,http://lipdverse.org/PalMod/0_3_0/B997_330.html,
RsGZOWXVilc,PalMod2LiPD,B997_330,B997_330,,65.8669,-21.0881,-170,10.1002/jqs.841,,,,marine sediment,,,,,,,CaCO3,percent,,,,,10.87934579,,0,11.07987,0.0951515,,,,,,http://lipdverse.org/PalMod/0_3_0/B997_330.html,
RAaok1n4Nv8,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
RnB9pc03KFT,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
RhKNiJfU8t6,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,forma clavata. Data is not used in a publication,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
RksFTxBjUzv,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,forma clavata. Data is not used in a publication,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
Rqcv52U0OoG,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,Data is not used in a publication,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
Rm0Ha7KIImb,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,Data is not used in a publication,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
R30YyrzmZkN,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
R4ho20R9ndR,PalMod2LiPD,BP00_07_05,BP00_07_05,,74.6576,81.1411,-38,10.1111/j.1502-3885.2005.tb01099.x,no DOI,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/BP00_07_05.html,
RP2SpAbkSK3,PalMod2LiPD,CH69_K09,CH69_K09,,41.76,-47.35,-4100,10.5194/cp-8-483-2012,10.1029/1998PA900004,,,marine sediment,,,,,,,IRD,no_g,,,,,125.4857143,,110.39,134.91,0.72,,,,,,http://lipdverse.org/PalMod/0_3_0/CH69_K09.html,
Rlk3HOhAwUE,PalMod2LiPD,CH69_K09,CH69_K09,,41.76,-47.35,-4100,10.5194/cp-8-483-2012,10.1029/1998PA900004,,,marine sediment,,,,,,"note that the benthic (and planktic) d18O data used by Govin et al, which are supposedly those from Cortijo et al, are  slightly different from those reported by Cortijo (retrieval 6). I kept the latter because of the longer record",benthic.d13C,permil PDB,,,,,0.3979268293,,110.39,134.91,0.57,,,,,,http://lipdverse.org/PalMod/0_3_0/CH69_K09.html,
RzMufOKyCZA,PalMod2LiPD,CH69_K09,CH69_K09,,41.76,-47.35,-4100,10.5194/cp-8-483-2012,10.1029/1998PA900004,,,marine sediment,,,,,,Values corrected by +0.64 permil (adjusted to Uvigerina scale),benthic.d18O,permil PDB,,,,,3.461585366,,110.39,134.91,0.57,,,,,,http://lipdverse.org/PalMod/0_3_0/CH69_K09.html,
RfEZsLCfRPk,PalMod2LiPD,CH69_K09,CH69_K09,,41.76,-47.35,-4100,10.5194/cp-8-483-2012,10.1029/1998PA900004,,,marine sediment,,,,,,"SST from MAT, sparse information",surface.temp,degC,,,,,16.72186047,,110.39,134.91,0.65,,,,,,http://lipdverse.org/PalMod/0_3_0/CH69_K09.html,
RuVKN9dQPNd,PalMod2LiPD,CH69_K09,CH69_K09,,41.76,-47.35,-4100,10.5194/cp-8-483-2012,10.1029/1998PA900004,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.812,,110.39,134.91,0.45,,,,,,http://lipdverse.org/PalMod/0_3_0/CH69_K09.html,
RsKLUaD5T7u,PalMod2LiPD,CHN82_24_4PC,CHN82_24_4PC,,42,-33,-3427,10.1016/0012-821x(85)90154-2,10.1029/PA003i003p00361,,,marine sediment,,,,,,C. wuellerstorfi; C. kullenbergi although the documentation is poor and different sources mention different species,benthic.d18O,permil PDB,,,,,3.441151079,,0.6875,220.8,1.22,,,,,,http://lipdverse.org/PalMod/0_3_0/CHN82_24_4PC.html,
RRoK0pRMOFV,PalMod2LiPD,CHN82_24_4PC,CHN82_24_4PC,,42,-33,-3427,10.1016/0012-821x(85)90154-2,10.1029/PA003i003p00361,,,marine sediment,,,,,,transferred to depth scale from retrieval 1 based on d18O,benthic.d13C,permil PDB,,,,,0.82125,,0.6875,220.8,1.34,,,,,,http://lipdverse.org/PalMod/0_3_0/CHN82_24_4PC.html,
RaVnP2Gi0My,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RxoxEpdtuae,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RkgxUkoaKWv,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RRoJTyCQdkT,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
R00LmpzQOAS,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RSKHrHnNyAz,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RNdjDrRyvLC,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RLyjwmT51L0,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
R6Vancs3lg7,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RRKYCArtB85,PalMod2LiPD,EW9209_1JPC,EW9209_1JPC,,5.9067,-44.195,-4056,10.1029/96PA02413,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_1JPC.html,
RNGaJZzDJf1,PalMod2LiPD,EW9209_2JPC,EW9209_2JPC,,5.64,-44.47,-3528,10.1029/GM112p0059,,,,marine sediment,,,,,,these are the corrected data following intercalibration,benthic.d13C,permil PDB,,,,,0.4137831858,,7.74,407.49,0.576,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_2JPC.html,
RMxGy7w8bHC,PalMod2LiPD,EW9209_2JPC,EW9209_2JPC,,5.64,-44.47,-3528,10.1029/GM112p0059,,,,marine sediment,,,,,,these are the corrected data following intercalibration,benthic.d18O,permil PDB,,,,,3.71730826,,7.74,407.49,0.576,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_2JPC.html,
Rdze0IphIos,PalMod2LiPD,EW9209_3JPC,EW9209_3JPC,,5.31,-44.26,-3288,10.1029/GM112p0059,10.1007/978-3-642-80353-6_29,,,marine sediment,,,,,,"these are data corrected after intercomparison of mass specs, some data appear odd",benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_3JPC.html,
RdufbB9hndc,PalMod2LiPD,EW9209_3JPC,EW9209_3JPC,,5.31,-44.26,-3288,10.1029/GM112p0059,10.1007/978-3-642-80353-6_29,,,marine sediment,,,,,,"these are data corrected after intercomparison of mass specs, some data appear odd",benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9209_3JPC.html,
Rrz9RbbyJxa,PalMod2LiPD,EW9504_02PC,EW9504_02PC,,31.25,-117.5833,-2042,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.6871527778,,1.9,194.31,2.5,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_02PC.html,
RLM4Xdpf7sb,PalMod2LiPD,EW9504_02PC,EW9504_02PC,,31.25,-117.5833,-2042,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.472957746,,1.9,194.31,2.5,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_02PC.html,
RNbIrHTEXXQ,PalMod2LiPD,EW9504_02PC,EW9504_02PC,,31.25,-117.5833,-2042,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.49358209,,1.9,194.31,2.5,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_02PC.html,
RfM0kbUwCr6,PalMod2LiPD,EW9504_03PC,EW9504_03PC,,32.05,-117.58,-1299,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,0.508,,0.63,170.16,2.655,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_03PC.html,
RBaRHlFjVa2,PalMod2LiPD,EW9504_03PC,EW9504_03PC,,32.05,-117.58,-1299,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.058043478,,0.63,170.16,2.6,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_03PC.html,
RtR3AOtDdQs,PalMod2LiPD,EW9504_03PC,EW9504_03PC,,32.05,-117.58,-1299,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.46703125,,0.63,170.16,2.7,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_03PC.html,
RoJy4JRo1dN,PalMod2LiPD,EW9504_04PC,EW9504_04PC,,32.04,-118.4,-1759,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.5329885057,,1.52,198.38,2.7,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_04PC.html,
RBTAGxx0uyP,PalMod2LiPD,EW9504_04PC,EW9504_04PC,,32.04,-118.4,-1759,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.382873563,,1.52,198.38,2.7,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_04PC.html,
Rhddb98Gc54,PalMod2LiPD,EW9504_04PC,EW9504_04PC,,32.04,-118.4,-1759,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.019016393,,1.52,198.38,0.945,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_04PC.html,
Rojo3ZiM53M,PalMod2LiPD,EW9504_05PC,EW9504_05PC,,32.4833,-118.1333,-1818,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.5629333333,,2.16,110.24,1.1,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_05PC.html,
R7dcqPIf7Ds,PalMod2LiPD,EW9504_05PC,EW9504_05PC,,32.4833,-118.1333,-1818,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.566133333,,2.16,110.24,1.1,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_05PC.html,
RIS2mt1QYNH,PalMod2LiPD,EW9504_05PC,EW9504_05PC,,32.4833,-118.1333,-1818,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.413461538,,2.16,110.24,1.68,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_05PC.html,
RA5jCSH4mtF,PalMod2LiPD,EW9504_08PC,EW9504_08PC,,32.8,-118.8,-1442,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.3506557377,,0.43,130.98,2.6,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_08PC.html,
RmlNjkg1KUx,PalMod2LiPD,EW9504_08PC,EW9504_08PC,,32.8,-118.8,-1442,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.221803279,,0.43,130.98,2.6,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_08PC.html,
RrPuLrR0B7u,PalMod2LiPD,EW9504_08PC,EW9504_08PC,,32.8,-118.8,-1442,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.357857143,,0.43,130.98,1.61,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_08PC.html,
RapEI1gUUjX,PalMod2LiPD,EW9504_09PC,EW9504_09PC,,32.95,-119.95,-1194,10.1029/1999PA000375,,,,marine sediment,,,,,,"Although the d13C values for C. mckannai closely approximate the d13C of total CO2, we observe a consistent average positive offset of 0.3 permil from deep water DIC",benthic.d13C,permil PDB,,,,,-0.353375,,0.95,135.08,1.9,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_09PC.html,
R9jct4elzQj,PalMod2LiPD,EW9504_09PC,EW9504_09PC,,32.95,-119.95,-1194,10.1029/1999PA000375,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.216835443,,0.95,135.08,1.9,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_09PC.html,
RxsOwsf68Ie,PalMod2LiPD,EW9504_09PC,EW9504_09PC,,32.95,-119.95,-1194,10.1029/1999PA000375,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.9225,,0.95,135.08,1.9,,,,,,http://lipdverse.org/PalMod/0_3_0/EW9504_09PC.html,
