TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
RARmrjSNhwA,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,,,,,label,,,,,,,,80,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
RyCQUjotSaO,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,150,146260,80,0.5063291139,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
Rl3oDldpRFu,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,,planktic foraminifera calcite,,"cleaning protocol followed Boyle (1983) and Boyle and Keigwin (1985), implementing modifications developed in Barker et al. (2003) and Pena et al. (2005)",planktic.MgCa,mmol_mol,,,,,230,146260,80,0.5097706032,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
RYfbsh7Nj6W_SST_from_Uk37,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,690,164970,450,0.884173298,0,,Temp12k,,TRUE,"DSK, PMS, AdV",fails resolution but chronology is good and it is a rare record from low latitude,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
R7iVi9SqggU,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,690,164970,450,0.884173298,0,TRUE,Tverse,x,TRUE,"DSK, PMS, AdV",defer to BAY recalibrated,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
RRIPH2mcLOr,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,,,,,label,,,,,,,,450,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
RYfbsh7Nj6W,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,,bulk sediment,,,Uk37,,,,,,690,164970,450,0.884173298,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
RHba3kNQVGO,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,,bulk sediment,,,C37.concentration,g,,,,,690,164970,450,0.884173298,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
R1NztRm4tmM,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,,,,,label,,,,,,,,470,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
Rcp0PNTLUmK,165_1002C.Herbert.2000,165_1002C,10.7061,-65.1694,-892.6,10.2973/odp.proc.sr.165.030.2000,10.2973/odp.proc.sr.165.017.2000,"10.1594/PANGAEA.441587,10.1594/PANGAEA.803256",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,2000,578000,470,1,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/165_1002C.Herbert.2000.html
GH7ecfa0de,18287-3.Kienast.2001,18287-3,5.7,110.7,-598,10.1126/science.1057131,,www.ncdc.noaa.gov/paleo/study/2569,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,3389,14885,207,0.4645221229,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration; firs two dates are 3800years apart whereas the rest are much closer to each other,http://lipdverse.org/globalHolocene/0_54_1/18287-3.Kienast.2001.html
GHff2ff8c2,18287-3.Kienast.2001,18287-3,5.7,110.7,-598,10.1126/science.1057131,,www.ncdc.noaa.gov/paleo/study/2569,MarineSediment,,,,,Uk37,,,,,,3389,14885,207,0.4645221229,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/18287-3.Kienast.2001.html
RFEy4KwK5eY,2004_804_009_PC,2004_804_009_PC,74.19,-81.195,-781,10.1139/E08-043,,,MarineSediment,dinocyst,assemblage,,,temperature,degC,,T,,positive,2034.7,10821,156.95,0.4552542026,0,FALSE,Tverse,,,"RSV,PMS",fails age control. Youngest age is 6.4 ka,http://lipdverse.org/globalHolocene/0_54_1/2004_804_009_PC.html
RREXlsg2KKc,2004_804_009_PC,2004_804_009_PC,74.19,-81.195,-781,10.1139/E08-043,,,MarineSediment,dinocyst,assemblage,,,temperature,degC,,T,,positive,2034.7,10821,156.95,0.4552542026,0,FALSE,Tverse,,,"RSV,PMS",fails age control. Youngest age is 6.4 ka,http://lipdverse.org/globalHolocene/0_54_1/2004_804_009_PC.html
R3qRtlqFxDz,2004_804_009_PC,2004_804_009_PC,74.19,-81.195,-781,10.1139/E08-043,,,MarineSediment,,,,,depth_merged,m,,,,,2034.7,10821,156.95,0.4552542026,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/2004_804_009_PC.html
PYTGVVDEA4T,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,dinocyst,assemblage,other microfossil,,temperature,degC,abs,T,summer+,positive,1023.6,7730.8,168.1,0.5963740458,0,FALSE,Temp12k,,TRUE,PMS,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYT93BAHDDE,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,dinocyst,assemblage,other microfossil,,temperature,degC,abs,T,annual,positive,1023.6,7730.8,168.1,0.5963740458,0,TRUE,Temp12k,,TRUE,PMS,the name of the site should be LS009 according to the paper,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYTK94D1X7I,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,salinity,psu,,S,,,1023.6,7730.8,168.1,0.5963740458,0,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYTMC1PJUGV,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,Sea_Ice_months,months/year,,ICE,annual,,1023.6,7730.8,168.1,0.5963740458,0,TRUE,,,TRUE,,Defer to Temp,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYTBK1NM7UX,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,Sea_Ice_conc,0-10,,ICE,annual,,1023.6,7730.8,168.1,0.5963740458,0,FALSE,,,TRUE,,Defer to Temp,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYTZMVDIZTV,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,productivity,gcm2,,,,,1023.6,7730.8,168.1,0.5963740458,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
PYTXHBYD399,2005-804-006.Ledu.2010,2005-804-006,68.9925,-106.5735,-118,10.1029/2009PA001817,10.1016/j.quascirev.2013.07.006,www.ncdc.noaa.gov/paleo/study/15444,MarineSediment,,,,,A,unitless,,,,,1174.9,7730.8,168.1,0.6101374335,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/2005-804-006.Ledu.2010.html
M2Lv2lo9btoP,31Lake.Eisner.1995,Lake 31,67.05,-50.47,115,10.1006/qres.1995.1006,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,667,5769,166,0.7840062721,0,FALSE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/31Lake.Eisner.1995.html
M2Lmk4ecjirP,31Lake.Eisner.1995,Lake 31,67.05,-50.47,115,10.1006/qres.1995.1006,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,667,5769,166,0.7840062721,0,FALSE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/31Lake.Eisner.1995.html
M2L7yquhwzuP,31Lake.Eisner.1995,Lake 31,67.05,-50.47,115,10.1006/qres.1995.1006,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,667,5769,166,0.7840062721,0,TRUE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/31Lake.Eisner.1995.html
M2Ldrsn6en4P,31Lake.Eisner.1995,Lake 31,67.05,-50.47,115,10.1006/qres.1995.1006,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,,,,precipitation,mm,,P,annual,,667,5769,166,0.7840062721,0,FALSE,,,TRUE,JM,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/31Lake.Eisner.1995.html
Rlf3YywN7Sz,3MPond.Pellatt.2000,3M Pond,49.9833,-121.2167,1950,10.1080/15230430.2000.12003341,,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,chironomid,assemblage,chironomid,51 lakes from British Columbia (Palmer et al. 2002),temperature,degC,abs,T,summerOnly,positive,-275,11810,366,0.2482416218,0.08274720728,TRUE,Temp12k,,TRUE,"MTO, IRW","only 3 dates in past 10 ka, but evenlly spaced; untenable youngest age",http://lipdverse.org/HoloceneAbruptChange/0_6_0/3MPond.Pellatt.2000.html
GH77052c58,74KL_TEX86.Huguet.2006,74KL,14.3,57.3,-3212,10.1029/2005PA001215,,10.1594/PANGAEA.861247,MarineSediment,GDGT,TEX86,other biomarker,,temperature,degC,abs,T,annual,positive,200,14800,330,0.593220339,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration; cannot find this data in Pangea/NOAA only the age model10.1594/PANGAEA.834601,http://lipdverse.org/globalHolocene/0_54_1/74KL_TEX86.Huguet.2006.html
GH67107ce2,74KL_TEX86.Huguet.2006,74KL,14.3,57.3,-3212,10.1029/2005PA001215,,10.1594/PANGAEA.861247,MarineSediment,,,,,Uk37,,,,,,200,14800,330,0.593220339,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/74KL_TEX86.Huguet.2006.html
GH4c7e3422,74KL_UK37.Huguet.2006,74KL,14.3,57.3,-3212,10.1029/2005PA001215,,10.1594/PANGAEA.861247,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,200,14800,330,0.593220339,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration; cannot find this data in Pangea/NOAA only the age model10.1594/PANGAEA.834602,http://lipdverse.org/globalHolocene/0_54_1/74KL_UK37.Huguet.2006.html
GH1f0ccd16,74KL_UK37.Huguet.2006,74KL,14.3,57.3,-3212,10.1029/2005PA001215,,10.1594/PANGAEA.861247,MarineSediment,,,,,Uk37,,,,,,200,14800,330,0.593220339,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/74KL_UK37.Huguet.2006.html
R5opojsGcHY,850Lake.Shemesh.2001,Lake 850,68.37,19.12,850,10.1191/095968301678302887,10.1016/j.quascirev.2004.04.006,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,assemblage,chironomid,100-lake training set from Sweden (Larocque et al. 2001),temperature,degC,abs,T,summerOnly,positive,-50,9474.872988,76.813492,0.5249413831,0.1049882766,,Temp12k,,TRUE,"SEN, ILT",not all samples yielded a Tjul value,http://lipdverse.org/HoloceneAbruptChange/0_6_0/850Lake.Shemesh.2001.html
PYTR4UFZM3W,850Lake.Shemesh.2001,Lake 850,68.37,19.12,850,10.1191/095968301678302887,10.1016/j.quascirev.2004.04.006,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,d18O,biogenic silica,isotope,,d18O,permil,,T,summerOnly,positive,274,9266,158,0.5560498221,0.1112099644,FALSE,Temp12k,,TRUE,DSK,record was in the AHT database,http://lipdverse.org/HoloceneAbruptChange/0_6_0/850Lake.Shemesh.2001.html
RCdE7PgQ6ru,850Lake.Shemesh.2001,Lake 850,68.37,19.12,850,10.1191/095968301678302887,10.1016/j.quascirev.2004.04.006,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,,,,ReliabIeYN1,,,,,,,,76.813492,,,,,,,SEN,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/850Lake.Shemesh.2001.html
R2wO1Gt2Fix,850Lake.Shemesh.2001,Lake 850,68.37,19.12,850,10.1191/095968301678302887,10.1016/j.quascirev.2004.04.006,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,,,,Commentregardingreliability1,,,,,,,,,,,,,,,SEN,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/850Lake.Shemesh.2001.html
LPD05340dbbdp_SST_from_d18O,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,d18O,pachyderma,isotope,"SST calculated from d18O (TSid=LPD05340dbbdp) using the bayfoxm program bayfox_predict.  Parameters: prior_mean=14.1299, prior_std=10, species=pachy, bayes=unspecified;  For d18osw, values are specified to change through time, and are calculated using the getvardelo.m program from Jess Tierney, based on the modern value of d18osw (-0.4821) for the archive location and using the ages",temperature,degC,abs,T,annual,positive,62.788,10001.922,29.6,2.414697297,0,,Temp12k,,TRUE,"PMS, AdV",seasonality not specified explicitly by author but infered from general discussion in text.,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD28794972dp_SST_from_d18O2,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,d18O,bulloides,isotope,"SST calculated from d18O (TSid=LPD28794972dp) using the bayfoxm program bayfox_predict.  Parameters: prior_mean=15.1862, prior_std=10, species=bulloides, bayes=unspecified;  For d18osw, values are specified to change through time, and are calculated using the getvardelo.m program from Jess Tierney, based on the modern value of d18osw (-0.4821) for the archive location and using the ages",temperature,degC,abs,T,annual,positive,8.97,10001.922,31.477,2.401692713,0,,Temp12k,,TRUE,"PMS, AdV",seasonality not specified explicitly by author but infered from general discussion in text.,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPDf4934b2cdp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,8.97,10001.922,31.175,2.401692713,0,TRUE,Tverse,,,"PMS, AdV",seasonality not specified explicitly by author but infered from general discussion in text.,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD5769e44e,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,hole,,,,,,,,26.704,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPDe51c2779dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,section,,,,,,,,27.622,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD292174f8dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,interval,,,,,,,,27.622,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD02c025e9dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,radiocarbonDatesAD0x2FBC,,,,,,532.495,532.495,,Inf,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD05340dbbdp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,d18O,,,,,,62.788,10001.922,29.6,2.414697297,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPDcb260002dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,d18O,,,,,,62.788,10001.922,29.6,2.414697297,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD28794972dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,d18O,,,,,,8.97,10001.922,31.477,2.401692713,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
LPD1028d531dp,893A.Kennet.2007,893A,34.2875,-120.036,-588,10.1016/j.quascirev.2006.07.019,,http://www.ncdc.noaa.gov/paleo/study/27330,MarineSediment,,,,,d18O,,,,,,8.97,10001.922,31.477,2.401692713,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/893A.Kennet.2007.html
T2L_A7_mgca_ruber_SST_from_mgca_ruber,A7.Sun.2005,A7,27.82,126.9783,-1264,10.1029/2004PA001061,,www.ncdc.noaa.gov/paleo/study/2646,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,1367,18193,125,0.9404683532,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/A7.Sun.2005.html
T2L_A7_d18o_ruber_SST_from_d18o_ruber,A7.Sun.2005,A7,27.82,126.9783,-1264,10.1029/2004PA001061,,www.ncdc.noaa.gov/paleo/study/2646,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,1367,18193,125,0.9404683532,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/A7.Sun.2005.html
T2L_A7_d18o_ruber,A7.Sun.2005,A7,27.82,126.9783,-1264,10.1029/2004PA001061,,www.ncdc.noaa.gov/paleo/study/2646,MarineSediment,,,,,d18o_ruber,per mil vs PDB,,,,,1367,18193,125,0.9404683532,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/A7.Sun.2005.html
T2L_A7_mgca_ruber,A7.Sun.2005,A7,27.82,126.9783,-1264,10.1029/2004PA001061,,www.ncdc.noaa.gov/paleo/study/2646,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,1367,18193,125,0.9404683532,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/A7.Sun.2005.html
M2Lupm3c8kbP,Abalone.Cole.1994,Abalone,33.96,-119.98,0,10.1006/qres.1994.1037,,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,-40,6113.9,193.2,1.624985781,0,FALSE,Temp12k,,TRUE,"LP, TB",cannot verify seasonality,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Abalone.Cole.1994.html
M2Luu75cnkxP,Abalone.Cole.1994,Abalone,33.96,-119.98,0,10.1006/qres.1994.1037,,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,-40,6113.9,193.2,1.624985781,0,FALSE,Temp12k,,TRUE,"LP, TB",cannot verify seasonality,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Abalone.Cole.1994.html
M2Lhfelk1bfP,Abalone.Cole.1994,Abalone,33.96,-119.98,0,10.1006/qres.1994.1037,,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,-40,6113.9,193.2,1.624985781,0,TRUE,Temp12k,,TRUE,"LP, TB",cannot verify seasonality,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Abalone.Cole.1994.html
