TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
RYfbsh7Nj6W,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,0.69,164.97,,UK37,,UK'37,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
R7iVi9SqggU,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,0.69,164.97,,surface.temp,degC,SST_1_12_degC,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
RHba3kNQVGO,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,0.69,164.97,,C37.concentration,g,K37_ng_g,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
R1NztRm4tmM,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,2,578,,label,,Label,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
Rcp0PNTLUmK,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,2,578,,planktic.d18O,permil PDB,G_ruber_w_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
GH7ecfa0de,18287-3.Kienast.2001,MarineSediment,"Kienast, M.",2001,10.1126/science.1057131,,,,,5.7,110.7,-598,18287-3,unassigned,3389,14885,alkenone,temperature,degC,,,T,SST@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/18287-3.Kienast.2001.html
GH401ca5f0,18287-3.Kienast.2001,MarineSediment,"Kienast, M.",2001,10.1126/science.1057131,,,,,5.7,110.7,-598,18287-3,unassigned,3389,14885,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/18287-3.Kienast.2001.html
GHff2ff8c2,18287-3.Kienast.2001,MarineSediment,"Kienast, M.",2001,10.1126/science.1057131,,,,,5.7,110.7,-598,18287-3,unassigned,3389,14885,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/18287-3.Kienast.2001.html
RFEy4KwK5eY,2004_804_009_PC,MarineSediment,"Ledu, David ; Rochon, Andre ; de Vernal, Anne ; St-Onge, Guillaume",2008,10.1139/E08-043,,,,,74.19,-81.195,781,2004_804_009_PC,,2.035,10.821,,surface.temp,degC,temperature_winter,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2004_804_009_PC.html
RREXlsg2KKc,2004_804_009_PC,MarineSediment,"Ledu, David ; Rochon, Andre ; de Vernal, Anne ; St-Onge, Guillaume",2008,10.1139/E08-043,,,,,74.19,-81.195,781,2004_804_009_PC,,2.035,10.821,,surface.temp,degC,temperature_summer,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2004_804_009_PC.html
PYT93BAHDDE,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,temperature,degC,,,T,SST,winter+summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTGVVDEA4T,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,temperature,degC,,,T,SST,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTK94D1X7I,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,Salinity,psu,,,S,SSS,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTMC1PJUGV,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,Sea_Ice_months,months/year,,,ICE,sea@surface,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTBK1NM7UX,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,Sea_Ice_conc,0-10,,,ICE,sea@surface,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTZMVDIZTV,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,productivity,gcm2,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
PYTXHBYD399,2005-804.Ledu.2013,MarineSediment,,2013,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,,A,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/2005-804.Ledu.2013.html
GH77052c58,74KL_TEX86.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,alkenone,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_TEX86.Huguet.2006.html
GH67107ce2,74KL_TEX86.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_TEX86.Huguet.2006.html
GH3e2d7f17,74KL_TEX86.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_TEX86.Huguet.2006.html
GH4c7e3422,74KL_UK37.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,alkenone,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_UK37.Huguet.2006.html
GH1f0ccd16,74KL_UK37.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_UK37.Huguet.2006.html
GH61423470,74KL_UK37.Huguet.2006,MarineSediment,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe Damste, Jaap S. ; Schouten, Stefan",2006,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/74KL_UK37.Huguet.2006.html
LPDf4934b2cdp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,8.97,10001.922,foraminifera,bulloidesTemp,degC,,ODP893,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,*seasonality not specified explicitly by author but infered from general discussion in text.,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD5769e44e,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,hole,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPDe51c2779dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,section,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD292174f8dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,N,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD02c025e9dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,radiocarbonDatesAD0x2FBC,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD05340dbbdp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18OPachySLCorr,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPDcb260002dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18O0x28pachy0x29,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD28794972dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18OBullSLCorr,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
LPD1028d531dp,893A.Kennet.2007,MarineSediment,"Kennett, Douglas J. ; Kennett, James P. ; Erlandson, Jon M. ; Cannariato, Kevin G.",2007,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18O0x28bull0x29,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/893A.Kennet.2007.html
GHc64612ff,A7.Sun.2005,MarineSediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",2005,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,Mg/Ca,temperature,degC,,; paleoData_proxy changed - was originally MgCa,T,SST,Summer,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/A7.Sun.2005.html
GHef885e61,A7.Sun.2005,MarineSediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",2005,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,,MgCa,mmol/mol,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/A7.Sun.2005.html
GHaba775b3,A7.Sun.2005,MarineSediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",2005,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/A7.Sun.2005.html
M2Lhfelk1bfP,Abalone.Cole.1994,LakeSediment,"Mathewes, Rolf W. ; Heusser, Linda E.",1981,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,temperatureAnnual,degC,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Abalone.Cole.1994.html
M2Lupm3c8kbP,Abalone.Cole.1994,LakeSediment,"Mathewes, Rolf W. ; Heusser, Linda E.",1981,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,temperature,deg C,,,T,air@surface,warmest month,,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Abalone.Cole.1994.html
M2Luu75cnkxP,Abalone.Cole.1994,LakeSediment,"Mathewes, Rolf W. ; Heusser, Linda E.",1981,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,temperatureColdest,degC,,,T,air@surface,coldest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Abalone.Cole.1994.html
M2Leedqkm0xP,Abalone.Cole.1994,LakeSediment,"Mathewes, Rolf W. ; Heusser, Linda E.",1981,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,precipitation,mm,,,P,@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Abalone.Cole.1994.html
GH877588cc,AD9117.Guinta.2001,MarineSediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11370,alkenone,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/AD9117.Guinta.2001.html
GHa369c1ec,AD9117.Guinta.2001,MarineSediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11370,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AD9117.Guinta.2001.html
GH973583d3,AD9117.Guinta.2001,MarineSediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11010,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AD9117.Guinta.2001.html
LPD8e619296,Aden.Tierney.2013,MarineSediment,"Tierney, J. E. ; deMenocal, P. B.",2013,10.1126/science.1240411,,,,https://www.ncdc.noaa.gov/paleo/study/15537,11.955,44.3,-869,Gulf of Aden,unassigned,-21,39019,dD,dDwax,permil,"dDwax dD terrestrial leaf wax, C30 fatty acid, , per mil, , , , ,N",,M,,,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Aden.Tierney.2013.html
LPDa059f740,Aden.Tierney.2013,MarineSediment,"Tierney, J. E. ; deMenocal, P. B.",2013,10.1126/science.1240411,,,,https://www.ncdc.noaa.gov/paleo/study/15537,11.955,44.3,-869,Gulf of Aden,unassigned,-21,39019,,dDwaxIVcorr,permil,"dDwaxIVcorr dD terrestrial leaf wax Ice Volume corrected, C30 fatty acid, , per mil, , , , ,N",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aden.Tierney.2013.html
PYTJZTFTNZI,agassiz.Vinther.2009,GlacierIce,,2009,,,,,,80.7,-73.1,1730,agassiz,,0,10000,,d18O,permil v smow,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/agassiz.Vinther.2009.html
PYT5HZ9GDBB,agassiz.Vinther.2009,GlacierIce,,2009,,,,,,80.7,-73.1,1730,agassiz,,0,10000,,d18O,permil v smow,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/agassiz.Vinther.2009.html
PYTT52RRIXK,agassiz.Vinther.2009,GlacierIce,,2009,,,,,,80.7,-73.1,1730,agassiz,,0,11640,,d18O,permil v smow,,,T,air@surface,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/agassiz.Vinther.2009.html
PYTZZK6DD6Y,agassiz.Vinther.2009,GlacierIce,,2009,,,,,,80.7,-73.1,1730,agassiz,,-34,11316,,ice_melt_fraction,percent,,,T,air@surface,Summer,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/agassiz.Vinther.2009.html
PYTPGT6SKN4,akvaquak.Frechette.2009,LakeSediment,,2009,,,,,,66.7833,-63.95,17,akvaquak,,10,8334,,,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/akvaquak.Frechette.2009.html
PYTHL70XHKP,akvaquak.Frechette.2009,LakeSediment,,2009,,,,,,66.7833,-63.95,17,akvaquak,,10,8334,,TempMin,degC,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/akvaquak.Frechette.2009.html
PYTMUTG3NU9,akvaquak.Frechette.2009,LakeSediment,,2009,,,,,,66.7833,-63.95,17,akvaquak,,10,8334,,TempMax,degC,,,T,air@surface,JUL,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/akvaquak.Frechette.2009.html
PYTBPHOL9XL,akvaquak.Frechette.2009,LakeSediment,,2009,,,,,,66.7833,-63.95,17,akvaquak,,10,8334,,SunFracMin,,,,SUN,surface,JJAS,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/akvaquak.Frechette.2009.html
PYTRO9SKJ1N,akvaquak.Frechette.2009,LakeSediment,,2009,,,,,,66.7833,-63.95,17,akvaquak,,10,8334,,SunFracMax,,,,SUN,surface,JJAS,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/akvaquak.Frechette.2009.html
RpANZbbke0R,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,OriginalSampleID,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
Ry0uq7BMis9,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,,T,,7,positive,,WA-PLS,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
RbQ8xy5Ca4l,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
RhfDXHC3UTf,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
RGGiPlqVWGy,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
RZqYZz5vDlG,AlanenLaanijarvi.Heinrichs.2005,LakeSediment,"Heinrichs, Markus ; Peglar, Sylvia ; Bigler, Christian ; Birks, H",2005,10.1080/03009480510012881,,,,,,20.48,365,Alanen Laanijarvi,,Inf,-Inf,Chironomids,Commentregardingreliability1,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/AlanenLaanijarvi.Heinrichs.2005.html
WEB27f8103d,AlfonsoBasin.StainesUrias.2015,MarineSediment,"Staines-Urias, Francisca ; Gonzalez-Yajimovich, Oscar ; Beaufort, Luc",2015,10.1016/j.yqres.2015.03.007,,,,,24.6472,-110.6,-410,Alfonso Basin,WNA,618,22174,coccolith,GoE,,"GoE values close to one would indicate La Nia-like conditions, while values closed to zero would imply strong El Nio-like conditions.",,ENSO,,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/AlfonsoBasin.StainesUrias.2015.html
