qcSheetName,tsName,type,sameAcrossDataset
subRegion,geo_subRegion,character,TRUE
Has chronology data,hasChron,character,TRUE
Has paleo depth data,hasDepth,character,TRUE
hasIGSN,hasIGSN,character,FALSE
inThisCompilation,inCompilationBeta_struct,inCompilation,FALSE
isotopeInterpretation1_basis,isotopeInterpretation1_basis,character,FALSE
isotopeInterpretation1_coefficient,isotopeInterpretation1_coefficient,numeric,FALSE
isotopeInterpretation1_direction,isotopeInterpretation1_direction,character,FALSE
isotopeInterpretation1_fraction,isotopeInterpretation1_fraction,numeric,FALSE
isotopeInterpretation1_inferredMaterial,isotopeInterpretation1_inferredMaterial,character,FALSE
isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_mathematicalRelation,character,FALSE
isotopeInterpretation1_rank,isotopeInterpretation1_rank,numeric,FALSE
isotopeInterpretation1_seasonality,isotopeInterpretation1_seasonality,character,FALSE
isotopeInterpretation1_variable,isotopeInterpretation1_variable,character,FALSE
isotopeInterpretation2_basis,isotopeInterpretation2_basis,character,FALSE
isotopeInterpretation2_coefficient,isotopeInterpretation2_coefficient,numeric,FALSE
isotopeInterpretation2_direction,isotopeInterpretation2_direction,character,FALSE
isotopeInterpretation2_fraction,isotopeInterpretation2_fraction,numeric,FALSE
isotopeInterpretation2_inferredMaterial,isotopeInterpretation2_inferredMaterial,character,FALSE
isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_mathematicalRelation,character,FALSE
isotopeInterpretation2_rank,isotopeInterpretation2_rank,numeric,FALSE
isotopeInterpretation2_seasonality,isotopeInterpretation2_seasonality,character,FALSE
isotopeInterpretation2_variable,isotopeInterpretation2_variable,character,FALSE
isotopeInterpretation3_basis,isotopeInterpretation3_basis,character,FALSE
isotopeInterpretation3_coefficient,isotopeInterpretation3_coefficient,numeric,FALSE
isotopeInterpretation3_direction,isotopeInterpretation3_direction,character,FALSE
isotopeInterpretation3_fraction,isotopeInterpretation3_fraction,numeric,FALSE
isotopeInterpretation3_inferredMaterial,isotopeInterpretation3_inferredMaterial,character,FALSE
isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_mathematicalRelation,character,FALSE
isotopeInterpretation3_rank,isotopeInterpretation3_rank,numeric,FALSE
isotopeInterpretation3_seasonality,isotopeInterpretation3_seasonality,character,FALSE
isotopeInterpretation3_variable,isotopeInterpretation3_variable,character,FALSE
link to lipdverse,lipdverseLink,character,TRUE
maxYear,maxYear,numeric,FALSE
minYear,minYear,numeric,FALSE
neotomaDatasetId,neotomaDatasetId,character,TRUE
neotomaSiteId,neotomaSiteId,character,TRUE
originalDataUrl,originalDataUrl,character,TRUE
otherAgesPerKyr,otherAgesPerKyr,character,FALSE
chronologyIntegrationTime,paleoData_chronologyIntegrationTime,character,FALSE
chronologyIntegrationTimeBasis,paleoData_chronologyIntegrationTimeBasis,character,FALSE
chronologyIntegrationTimeUncertainty,paleoData_chronologyIntegrationTimeUncertainty,character,FALSE
chronologyIntegrationTimeUncertaintyType,paleoData_chronologyIntegrationTimeUncertaintyType,character,FALSE
chronologyIntegrationTimeUnits,paleoData_chronologyIntegrationTimeUnits,character,FALSE
datum,paleoData_datum,character,FALSE
description,paleoData_description,character,FALSE
isotopeInterpretation1_equilibriumEvidence,paleoData_equilibriumEvidence,character,FALSE
inCompilation,paleoData_inCompilation,character,FALSE
inferredMaterial,paleoData_inferredMaterial,character,FALSE
Iso2k QC certification (INITIALS),paleoData_iso2kCertification,character,FALSE
QC notes from Hackathon #2 (and initials),paleoData_iso2kHackathonNotes,character,FALSE
Iso2k primary timeseries for dataset,paleoData_iso2kPrimaryTimeseries,character,FALSE
iso2kUI,paleoData_iso2kUI,character,FALSE
meanHoloceneValue,paleoData_meanValue12k,numeric,FALSE
measurementMaterial,paleoData_measurementMaterial,character,FALSE
measurementMaterialDetail,paleoData_measurementMaterialDetail,character,FALSE
medianHoloceneResolution,paleoData_medianRes12k,numeric,FALSE
meetsHoloceneCriteria,paleoData_meetsHoloceneHydroclimateCriteria,character,FALSE
mostRecentCompilations,paleoData_mostRecentCompilations,character,FALSE
paleoDataNotes,paleoData_notes,character,FALSE
PAGES 2k ID,paleoData_pages2kId,character,FALSE
Holocene Hydroclimate primary timeseries,paleoData_primaryTimeseriesHoloceneHydroclimate,character,FALSE
primaryTimeseries,paleoData_primaryTimeseries,character,FALSE
proxy,paleoData_proxy,character,FALSE
proxyDetail,paleoData_proxyDetail,character,FALSE
proxyGeneral,paleoData_proxyGeneral,character,FALSE
QC Certification,paleoData_QCCertification,character,FALSE
last updated,paleoData_QCLastUpdated,character,FALSE
QC comments,paleoData_QCnotes,character,FALSE
Remaining issues,paleoData_QCRemainingIssues,character,FALSE
seasonalityAlt,paleoData_seasonality,character,FALSE
sensorIntegrationTime,paleoData_sensorIntegrationTime,character,FALSE
sensorIntegrationTimeBasis,paleoData_sensorIntegrationTimeBasis,character,FALSE
sensorIntegrationTimeUncertainty,paleoData_sensorIntegrationTimeUncertainty,character,FALSE
sensorIntegrationTimeUncertaintyType,paleoData_sensorIntegrationTimeUncertaintyType,character,FALSE
sensorIntegrationTimeUnits,paleoData_sensorIntegrationTimeUnits,character,FALSE
sensorSpecies,paleoData_sensorSpecies,character,FALSE
DK's(keep),paleoData_temp12kDkIndex,numeric,FALSE
temp12kUncertainty,paleoData_temperature12kUncertainty,character,FALSE
TSid,paleoData_TSid,character,FALSE
units,paleoData_units,character,FALSE
useInGlobalHoloceneTemperature,paleoData_useHoloceneTemp,character,FALSE
useInGlobalHolocene,paleoData_useInGlobalTemperatureAnalysis,character,FALSE
variableName,paleoData_variableName,character,FALSE
variableNameOriginal,paleoData_variableNameOriginal,character,FALSE
wNAmUncertainty,paleoData_wNAmUncertainty,character,FALSE
pub1_authors,pub1_author,author,TRUE
pub1_citation,pub1_citation,character,TRUE
pub1_citeKey,pub1_citeKey,character,TRUE
pub1_doi,pub1_doi,character,TRUE
pub1_issue,pub1_issue,character,TRUE
pub1_journal,pub1_journal,character,TRUE
pub1_pages,pub1_pages,character,TRUE
pub1_title,pub1_title,character,TRUE
pub1_volume,pub1_volume,character,TRUE
pub1_year,pub1_year,numeric,TRUE
pub2_authors,pub2_author,author,TRUE
pub2_citation,pub2_citation,character,TRUE
pub2_citeKey,pub2_citeKey,character,TRUE
pub2_doi,pub2_doi,character,TRUE
pub2_year,pub2_year,numeric,TRUE
pub3_authors,pub3_author,author,TRUE
pub3_citation,pub3_citation,character,TRUE
pub3_citeKey,pub3_citeKey,character,TRUE
pub3_doi,pub3_doi,character,TRUE
pub3_year,pub3_year,numeric,TRUE
coralHydro2kGroup,paleoData_coralHydro2kGroup,numeric,FALSE
secondarySiteName,geo_secondarySiteName,character,TRUE
ocean,geo_ocean,character,TRUE
ocean2,geo_ocean2,character,TRUE
monsoonRegion,geo_monsoonRegion,character,TRUE
nominalResolution,hasResolution_nominal,character,FALSE
hasUncertainty,paleoData_hasUncertainty,character,FALSE
isComposite,paleoData_isComposite,character,FALSE
coreName,paleoData_coreName,character,FALSE
additionalDataUrl,additionalDataUrl,character,TRUE
paleoData_core,paleoData_core,character,FALSE
collectionYear,collectionYear,character,TRUE
paleoData_gbrIsDatabaseDuplicate,paleoData_gbrIsDatabaseDuplicate,character,FALSE
paleoData_gbrDataCoverageGroup,paleoData_gbrDataCoverageGroup,character,FALSE
notes,notes,character,TRUE
geo_location,geo_location,character,TRUE
paleoData_longName,paleoData_longName,character,FALSE
paleoData_gbrUThDate,paleoData_gbrUThDate,character,FALSE
paleoData_gbrUThDateUncertainty,paleoData_gbrUThDateUncertainty,character,FALSE
paleoData_gbr14CDate,paleoData_gbr14CDate,character,FALSE
paleoData_gbr14CDateUncertainty,paleoData_gbr14CDateUncertainty,character,FALSE
paleoData_gbrDatingNotes,paleoData_gbrDatingNotes,character,FALSE
paleoData_measurementMethod,paleoData_measurementMethod,character,FALSE
paleoData_measurementInstrument,paleoData_measurementInstrument,character,FALSE
paleoData_samplingResolution,paleoData_samplingResolution,character,FALSE
paleoData_gbrChronologyNotes,paleoData_gbrChronologyNotes,character,FALSE
paleoData_coralExtensionRate,paleoData_coralExtensionRate,character,FALSE
paleoData_coralExtensionRateNotes,paleoData_coralExtensionRateNotes,character,FALSE
paleoData_coralTissueThickness,paleoData_coralTissueThickness,character,FALSE
paleoData_jcpUsed,paleoData_jcpUsed,character,FALSE
paleoData_jcpMeasured,paleoData_jcpMeasured,character,FALSE
paleoData_uncertaintyAnalytical,paleoData_uncertaintyAnalytical,character,FALSE
paleoData_uncertaintyAnalyticalUnits,paleoData_uncertaintyAnalyticalUnits,character,FALSE
paleoData_measurementMaterialScreening,paleoData_measurementMaterialScreening,character,FALSE
paleoData_gbrIsAnomaly,paleoData_gbrIsAnomaly,character,FALSE
gbrIsSstCalibration,gbrIsSstCalibration,character,TRUE
gbrUseSstCalibration,gbrUseSstCalibration,character,TRUE
gbrHasAlternateCalibration,gbrHasAlternateCalibration,character,TRUE
calibration_notes,calibration_notes,character,FALSE
gbrIsCompositeCalibration,gbrIsCompositeCalibration,character,TRUE
gbrCompositeCalibrationList,gbrCompositeCalibrationList,character,TRUE
calibration_targetDataset,calibration_targetDataset,character,FALSE
calibration_datasetRange,calibration_datasetRange,character,FALSE
paleoData_gbrCentredEquationNotes,paleoData_gbrCentredEquationNotes,character,FALSE
calibration_gbrCentredEquationNotes,calibration_gbrCentredEquationNotes,character,FALSE
calibration_equationIntercept,calibration_equationIntercept,character,FALSE
calibration_equationSlope,calibration_equationSlope,character,FALSE
calibration_equationSlopeUncertainty,calibration_equationSlopeUncertainty,character,FALSE
testField,testField,character,TRUE
pub1_firstAuthor,pub1_firstAuthor,character,TRUE
pub1_doiData,pub1_doiData,character,TRUE
pub1_altDataURL,pub1_altDataURL,character,TRUE
pub2_firstAuthor,pub2_firstAuthor,character,TRUE
pub2_title,pub2_title,character,TRUE
pub2_journal,pub2_journal,character,TRUE
pub2_altDataURL,pub2_altDataURL,character,TRUE
pub3_firstAuthor,pub3_firstAuthor,character,TRUE
pub3_title,pub3_title,character,TRUE
pub3_journal,pub3_journal,character,TRUE
pub3_altDataUrl,pub3_altDataUrl,character,TRUE
gbrIsCoreIDOtherStudy,gbrIsCoreIDOtherStudy,character,TRUE
gbrCoreIDOtherStudyList,gbrCoreIDOtherStudyList,character,TRUE
